cristin_result_id,tittel,ar,kategori,kanal,lenke,problem,oppsummering,sikkerhet,temaer,forfattere_utdrag,antall_forfattere,ntnu_forskere_i_utvalget,finansiering
2071240,Geometric Deep Learning for Multi-Object Tracking: A Brief Review,2021,Academic article,European Workshop on Visual Information Processing,https://doi.org/10.1109/EUVIP50544.2021.9484040,"Multi-objektsporing krever effektiv modellering av relasjoner mellom objekter, noe geometrisk dyp læring potensielt kan forbedre, men feltet mangler en samlet oversikt.","Gjennomgår toppmoderne geometrisk dyplæringsmetoder for multi-objektsporing, med arkitektur, tapsfunksjoner og optimaliseringsstrategier, og sammenligner dem kvantitativt på standard datasett og metrikker.",høy,Datasyn; Maskinlæring og dyp læring,Zolbayar Shagdar; Mohib Ullah; Habib Ullah; Faouzi Alaya Cheikh,4,Faouzi Alaya Cheikh; Mohib Ullah,
1974918,"Deep Learning in Image Quality Assessment: Past, Present, and What Lies Ahead",2021,Academic article,London Imaging Meeting (LIM),https://doi.org/10.2352/issn.2694-118X.2021.LIM-1,Det mangler en oversikt over hvordan CNN-er har blitt brukt innen bildekvalitetsvurdering og hvor feltet er på vei.,"Gir en kort tidslinje for bruk av CNN-er i bildekvalitetsvurdering, drøfter hvordan feltet kan dra nytte av dem videre, og skisserer forventede fremtidige retninger.",høy,Maskinlæring og dyp læring,Seyed Ali Amirshahi,1,Seyed Ali Amirshahi,
1977774,A Machine Learning Classifier for Detection of Physical Activity Types and Postures During Free-Living,2021,Academic article,Journal for the Measurement of Physical Behaviour (JMPB),https://doi.org/10.1123/jmpb.2021-0015,Det er behov for nøyaktig automatisk deteksjon av daglige fysiske aktivitetstyper som erstatning for selvrapportering.,"Trener en XGBoost-klassifikator på videoannotert data fra to akselerometre for å skille sitting, stående, liggende, gange, løping og sykling, og oppnår 96 % nøyaktighet med to sensorer mot 84, 93 % med én.",høy,Maskinlæring og dyp læring,Kerstin Bach; Atle Austnes Kongsvold; Hilde Bremseth Bårdstu; Ellen Marie Bardal; Håkon Slåtten Kjærnli; Sverre Herland,8,Ellen Marie Bardal; Kerstin Bach,
1931007,Application of Machine Learning Methods on Patient Reported Outcome Measurements for Predicting Outcomes: A Literature Review,2021,Academic article,Informatics,https://doi.org/10.3390/informatics8030056,Det mangler en samlet oversikt over hvordan maskinlæring brukes på pasientrapporterte utfallsmål for å forutsi kliniske resultater.,"En litteraturgjennomgang av 15 artikler kartlegger bruken av maskinlæring på slike data og peker på utfordringer som inkonsistent rapportering, ulike evalueringsmetrikker og datatilgjengelighet.",høy,Maskinlæring og dyp læring; Medisinsk AI og robotikk,Deepika Verma; Kerstin Bach; Paul Jarle Mork,3,Kerstin Bach,EC/H2020
1916449,Assessment of Machine Learning Models for Classification of Movement Patterns During a Weight-Shifting Exergame,2021,Academic article,IEEE Transactions on Human-Machine Systems,https://doi.org/10.1109/THMS.2021.3059716,Regelbaserte belønningssystemer i treningsspill gir unøyaktige vurderinger av korrekt bevegelse på tvers av ulike kroppsstørrelser.,"Forfatterne tester random forest, SVM, k-nærmeste nabo og MLP på bevegelsesdata fra tolv eldre i et vektforskyvningsbasert treningsspill, og finner at MLP og random forest oppnår høyest recall (91-97 %) og F1-skår ved bruk av leddundergrupper.",høy,Maskinlæring og dyp læring; Menneske–robot-interaksjon,Elise Klæbo Vonstad; Beatrix Vereijken; Kerstin Bach; Xiaomeng Su; Jan Harald Nilsen,5,Xiaomeng Su; Egberta Maria Johanna Vereijken; Kerstin Bach; Elise Klæbo Vonstad,
1931655,Blind Calibration of Air Quality Wireless Sensor Networks Using Deep Neural Networks,2021,Academic chapter/article/Conference paper,,https://doi.org/10.1109/COINS51742.2021.9524276,"Kalibrering av billige, driftende luftkvalitetssensorer i trådløse sensornettverk uten referansedata er lite utforsket, særlig med blandet stasjonære og mobile sensorer.","Forfatterne foreslår nye dyplæringsarkitekturer for blind kalibrering som inkluderer værdata og mobile sensorer, og viser med simulert data for PM2,5 og PM10 en kalibreringsfeil redusert med en størrelsesorden sammenlignet med tidligere basismodell.",høy,Maskinlæring og dyp læring,Tiago Santos Veiga; Erling Ljunggren; Kerstin Bach; Sigmund Akselsen,4,Kerstin Bach,
1959458,Harth: A human activity recognition dataset for machine learning,2021,Academic article,Sensors,https://doi.org/10.3390/s21237853,"Eksisterende akselerometerbaserte datasett for gjenkjenning av fysisk aktivitet i frie omgivelser lider av ustabil sensorplassering, kun én sensor og upålitelig annotering.","Forfatterne presenterer HARTH, et åpent datasett med 22 deltakere målt med to treakse-akselerometre og kamera over 90, 120 minutter, annotert med høy enighet mellom eksperter. Syv maskinlæringsmodeller ble trent, og støttevektormaskin ga best resultat med F1-skår 0,81.",høy,Maskinlæring og dyp læring,Aleksej Logacjov; Kerstin Bach; Atle Kongsvold; Hilde Bremseth Bårdstu; Paul Jarle Mork,5,Kerstin Bach,NTNU
1963838,Probabilistic Deep Learning to Quantify Uncertainty in Air Quality Forecasting,2021,Academic article,Sensors,https://doi.org/10.3390/s21238009,Datadrevne luftkvalitetsprognoser mangler ofte pålitelig kvantifisering av modellusikkerhet som forteller hvor mye man kan stole på prediksjonene.,"Flere probabilistiske dyplæringsmetoder for usikkerhetskvantifisering ble testet på luftkvalitetsprognoser, inkludert Bayesianske nettverk, deep ensemble, MC dropout og SWAG. Bayesianske nettverk ga mest pålitelig usikkerhetsestimat, men er vanskeligere å implementere og skalere enn de andre metodene.",høy,Maskinlæring og dyp læring,Abdulmajid Murad; Frank Alexander Kraemer; Kerstin Bach; Gavin Taylor,4,Kerstin Bach,
1977215,Direct Unsupervised Super-Resolution Using Generative Adversarial Network (DUS-GAN) for Real-World Data,2021,Academic article,IEEE Transactions on Image Processing,https://doi.org/10.1109/TIP.2021.3113783,Superoppløsningsmodeller trent på syntetisk nedskalerte bilder generaliserer dårlig til virkelige lavoppløselige bilder med ukjent degradering.,"Foreslår DUS-GAN, en usupervisert GAN-basert metode med en MOS-basert perseptuell tapsfunksjon, og viser bedre resultater enn andre usuperviserte metoder på NTIRE-datasett målt med LPIPS, NIQE, BRISQUE og PIQE.",høy,Datasyn; Maskinlæring og dyp læring,Kalpesh Prajapati; Vishal Chudasama; Heena Patel; Kishor Upla; Kiran Raja; Raghavendra Ramachandra,7,Christoph Günther Busch; Raghavendra Ramachandra; Kiran Bylappa Raja,
1896881,Creating RGB Images from Hyperspectral Images Using a Color Matching Function,2021,Academic article,IEEE International Geoscience and Remote Sensing Symposium proceedings,https://doi.org/10.1109/IGARSS39084.2020.9323397,Realistisk RGB-visualisering av hyperspektrale bilder er ofte mangelfull fordi det sjelden er hovedfokus i fjernmålingsforskning.,"De presenterer en algoritme som bruker CIE 1931 XYZ-fargerommet og D65-belysning til å konvertere hyperspektrale bånd til sRGB, med gammakorreksjon og kontrastjustering; metoden er validert på to hyperspektrale bilder og gir realistiske fargebilder.",høy,Datasyn,Magnus Magnusson; Jakob Sigurdsson; Sveinn Eirikur Armansson; Magnús Ö Ülfarsson; Hilda Deborah; Johannes R. Sveinsson,6,Hilda Deborah,NFR
1925584,"Fully Constrained Least Squares Linear Spectral Unmixing of The Scream (Verso, 1893)",2021,Academic article,"Workshop on Hyperspectral Image and Signal Processing, Evolution in Remote Sensing",https://doi.org/10.1109/WHISPERS52202.2021.9484037,Estimering av pigmentandeler i malerier er vanskelig på grunn av sterkt blandede maleliag.,Studien tester en enkel lineær spektral avblandingsmodell på hyperspektrale data fra baksiden av Skrik (1893) og finner lovende resultater til tross for modellens enkelhet.,høy,Datasyn,Hilda Deborah; Magnus Orn Ulfarsson; Jakob Sigurdsson,3,Hilda Deborah,NFR
1925580,Morphological Texture Description For Hyperspectral Images: Pattern Spectrum,2021,Academic article,"Workshop on Hyperspectral Image and Signal Processing, Evolution in Remote Sensing",https://doi.org/10.1109/WHISPERS52202.2021.9484052,Det mangler en morfologisk teksturbeskrivelse tilpasset det hyperspektrale domenet.,"Forfatterne utvider morfologisk granulometri med en ny ordningsrelasjon for hyperspektrale bilder og introduserer et tilhørende likhetsmål, med foreløpige resultater på teksturdiskriminering.",høy,Datasyn,Hilda Deborah; Noël Richard,2,Hilda Deborah,NFR
1973130,A Comprehensive Tensor Framework for the Clustering of Hyperspectral Paper Data with an Application to Forensic Document Analysis,2021,Academic article,IEEE Access,https://doi.org/10.1109/ACCESS.2021.3137869,Deteksjon av forfalskede papirark i flersidedokumenter mangler pålitelige metoder basert på hyperspektral avbildning og klyngeanalyse.,Forfatterne foreslår en tensorbasert klyngingsmetode for hyperspektrale papirdata som bruker selv-ekspressivitet med tensor nuclear norm og l12-regularisering. Metoden ble sammenlignet med state-of-the-art subromklynging og viste forbedret ytelse for å oppdage forfalskede sider.,høy,Datasyn,Jobin Francis; Baburaj Madathil; Sudhish N George; Sony George,4,Sony George,
1919600,Estimation of strawberry firmness using hyperspectral imaging: a comparison of regression models,2021,Academic article,Journal of Spectral Imaging,https://doi.org/10.1255/jsi.2021.a3,"Den vanligste metoden for å måle jordbærfasthet er destruktiv og tidkrevende, og det mangler gode ikke-destruktive alternativer.","Forfatterne sammenligner syv regresjonsmodeller for å predikere jordbærfasthet fra hyperspektrale bilder av 150 jordbær, og finner at k-nærmeste-nabo-regresjon gir best resultat med lavere prediksjonsfeil enn tidligere rapporterte metoder.",høy,"Regulering, MPC og estimering; Datasyn",Binu Melit Devassy; Sony George,2,Sony George,
1900086,Forensic analysis of beverage stains using hyperspectral imaging,2021,Academic article,Scientific Reports,https://doi.org/10.1038/s41598-021-85737-x,Rettsmedisinsk analyse av drikkeflekker på åsteder mangler gode ikke-invasive metoder for å identifisere og aldersbestemme flekkene.,"Ved hjelp av hyperspektral avbildning, SVM-klassifisering og en convolutional auto-encoder for dimensjonsreduksjon analyserte forskerne flekker fra 12 drikker på papirhåndklær over 72 timer, og viser at metoden effektivt kan identifisere og spore spektrale endringer i flekkene.",høy,Datasyn,Binu Melit Devassy; Sony George,2,Sony George,
1984292,Hyperspectral imaging and machine learning for the prediction of SSC in kiwi fruits,2021,Academic article,NIKT: Norsk IKT-konferanse for forskning og utdanning,https://hdl.handle.net/11250/3021802,Måling av løselig tørrstoffinnhold i kiwifrukt krever i dag destruktive metoder.,Bruker trolig hyperspektral avbildning og maskinlæring til å predikere løselig tørrstoffinnhold i kiwifrukt ikke-destruktivt.,lav,Datasyn; Maskinlæring og dyp læring,Jon Elias Moen; Vebjørn Johansen Nilsen; Katherine Asha Brox-Saidi; Eivind Kohmann; Binu Melit Devassy; Sony George,6,Sony George,
1928131,Hyperspectral imaging workflow for the acquisition and analysis of stained-glass panels,2021,Academic chapter/article/Conference paper,,https://doi.org/10.1117/12.2593735,"Hyperspektral avbildning er lite brukt på glassmalerier sammenlignet med andre kunstverk, og mangler en etablert arbeidsflyt.","Artikkelen presenterer en arbeidsflyt for innsamling og analyse av hyperspektrale bilder av glassmalerier med transmittansmåling, brukt til visualisering og identifikasjon av kromoforer.",høy,Datasyn,Agnese Babini; Sony George; Jon Yngve Hardeberg,3,Jon Yngve Hardeberg; Sony George,EC/H2020
1947723,Influence of acquisition parameters on pigment classification using hyperspectral imaging,2021,Academic article,Journal of Imaging Science and Technology,https://doi.org/10.2352/J.ImagingSci.Technol.2021.65.5.050406,Kvaliteten på hyperspektrale bilder for pigmentklassifisering i malerier påvirkes av oppsettparametere som er lite undersøkt.,"Effekten av fokusavstand, signal-til-støy-forhold, integrasjonstid og belysningsgeometri på pigmentklassifiseringsnøyaktighet testes på en mockup. Fokusavstand og belysningsvinkel påvirker nøyaktigheten mest.",høy,Datasyn,Dipendra Jee Mandal; Sony George; Marius Pedersen; Clotilde Boust,4,Dipendra Jee Mandal; Sony George; Marius Pedersen,EU; EC/H2020
1976422,Radiometric spectral fusion of VNIR and SWIR hyperspectral cameras,2021,Academic article,Color and Imaging Conference (CIC),https://doi.org/10.2352/issn.2169-2629.2021.29.276,Uavhengig kalibrering av VNIR- og SWIR-hyperspektralkameraer gir ofte usammenhengende radiansverdier i det overlappende spektralområdet.,"Foreslår en lineær korreksjonsfaktor i kalibreringspipelinen basert på målinger av standardiserte mål, og oppnår sammenhengende VNIR-SWIR-reflektanskurver.",høy,Datasyn,Federico Grillini; Jean Baptiste Thomas; Sony George,3,Sony George,
1985547,Multimodal AI Agent to Support Students’ Motion-Based Educational Game Play,2021,Academic article,CEUR Workshop Proceedings,https://hdl.handle.net/11250/2990170,Lærere mangler sanntidsverktøy for å forstå elevers kognitive og affektive tilstand under bevegelsesbaserte læringsspill.,"Presenterer et arbeid-i-gang-økosystem med en multimodal AI-agent som samler data fra eyetracker, wristband og bevegelsessensorer for å gi elever tilpasset tilbakemelding og lærere et dashbord.",høy,Maskinlæring og dyp læring,Serena Lee-Cultura; Kshitij Sharma; Michail Giannakos,3,Kshitij Kshitij; Michail Giannakos,NFR
1974821,Perceptual Navigation in Absorption-Scattering Space,2021,Academic article,Color and Imaging Conference (CIC),https://doi.org/10.2352/issn.2169-2629.2021.29.328,"Persepsjon av translusens er ikke uniform i vanlige absorpsjon-spredning-rom, noe som gjør materialutseende vanskelig å måle konsistent.","Bruker multi-grid-optimalisering til å bygge et mer perseptuelt uniformt rom for lyshet og translusens basert på en metrikk (ΔE), som gjør synlige forskjeller lettere å predikere.",høy,"Navigasjon, SLAM og sensorfusjon",Davit Gigilashvili; Philipp Urban; Jean Baptiste Thomas; Marius Pedersen; Jon Yngve Hardeberg,5,Jon Yngve Hardeberg; Marius Pedersen; Davit Gigilashvili,NFR
1970982,Estimation of BRDF Measurements for Printed Colour Samples,2021,Academic article,Color and Imaging Conference (CIC),https://doi.org/10.2352/issn.2169-2629.2021.29.123,"Måling av BRDF for trykte fargeprøver krever mange målinger per fargekombinasjon, noe som er ressurskrevende.","En modell trent på BRDF-målinger av substrat og cyan-, magenta- og gulblekk estimerer BRDF for trykte farger med kun fire spektrale målinger per testfarge. Metoden reduserer antall nødvendige målinger for å karakterisere trykte overflater.",høy,"Regulering, MPC og estimering",Syeda Tanzima Habib; Philip John Green; Peter Nussbaum,3,Peter Stefan Nussbaum; Syeda Tanzima Habib; Philip John Green,EC/H2020
1930288,Performance analysis in ski jumping with a differential global navigation satellite system and video-based pose estimation,2021,Academic article,Sensors,https://doi.org/10.3390/s21165318,Det mangler sensorfusjon som dekker hele hoppet i skihopping fra utfor til landing med tilstrekkelig nøyaktighet.,"Et differensielt GNSS og et markørløst videobasert posisjonsestimeringssystem sammenlignes og kombineres, og viser god overensstemmelse fra 5 meter etter avspark samt et konsept for ytelsesanalyse av utfor og tidlig flyfase på to hopp.",høy,"Regulering, MPC og estimering; Datasyn; Navigasjon, SLAM og sensorfusjon; Bilkjøretøy og landrobotikk",Ola Elfmark; Gertjan Ettema; Daniel Groos; Espen Alexander F. Ihlen; Rune Velta; Per Haugen,8,Espen Alexander Furst Ihlen; Gerardus Johannes Cornelis Ettema; Daniel Groos,
1908304,Neural Networks for Entity Matching: A Survey,2021,Academic literature review,ACM Transactions on Knowledge Discovery from Data,https://doi.org/10.1145/3442200,"Entity matching er fortsatt en utfordrende oppgave, og det mangler en samlet oversikt over hvordan nevrale nettverk er brukt til dette.","Forfatterne gir en oversikt over hvordan nevrale nettverk er anvendt på ulike steg i entity matching-prosessen, sammenligner bidrag fra dyp læring med tradisjonelle metoder, og foreslår en taksonomi for dype nettverk til entity matching.",høy,Maskinlæring og dyp læring,Nils Barlaug; Jon Atle Gulla,2,Jon Atle Gulla,NFR; NFR
2012557,Recommending news in traditional media companies,2021,Article in business/trade/industry journal,The AI Magazine,https://doi.org/10.1609/aimag.v42i3.18146,Det er lite kunnskap om hvordan mindre medieselskaper håndterer nyhetsanbefalingsteknologi og hvordan den påvirker forretningsmodell og redaksjonelle prosesser.,"Basert på erfaringer fra flere skandinaviske medieselskaper som har eksperimentert med anbefalingsstrategier, finner forfatterne at mange foretrekker å kombinere automatiske anbefalinger med redaksjonelle valg fremfor full automatisering.",høy,Maskinlæring og dyp læring,Jon Atle Gulla; Rolf Dyrnes Svendsen; Lemei Zhang; Agnes Stenbom; Jørgen Hovelsen Frøland,5,Jon Atle Gulla; Lemei Zhang,NFR
1969060,Day-ahead forecasting of losses in the distribution network,2021,Academic article,The AI Magazine,https://doi.org/10.1609/aimag.v42i2.15097,"Nordiske strømnettselskaper må melde forventet nettap dagen i forveien, men dette hindres av forsinkede, manglende eller feilaktige data og lite datagrunnlag.","Forfatterne presenterer et kommersielt drevet maskinlæringssystem med 24 modeller for tre delnett som velger beste modell hver dag for time-for-time nettapprognose. Systemet reduserte gjennomsnittlig prosentfeil med 40 %, fra 12,17 til 7,26, og ble senere utvidet til nye nett.",høy,Maskinlæring og dyp læring,Nisha Dalal; Martin Mølnå; Mette Herrem; Magne Røen; Odd Erik Gundersen,5,Odd Erik Gundersen,
1925698,Do machine learning platforms provide out-of-the-box reproducibility?,2021,Academic article,Future Generation Computer Systems,https://doi.org/10.1016/j.future.2021.06.014,Det er trolig uklart om ferdige maskinlæringsplattformer gir reproduserbare resultater uten ekstra tilpasning.,Basert på tittelen undersøker studien antakelig i hvilken grad maskinlæringsplattformer gir reproduserbarhet uten videre konfigurasjon.,lav,Maskinlæring og dyp læring,Odd Erik Gundersen; Saeid Shamsaliei; Richard Juul Isdahl,3,Odd Erik Gundersen,
1924207,The case against registered reports,2021,Academic article,The AI Magazine,https://doi.org/10.1002/j.2371-9621.2021.tb00016.x,"Registrerte rapporter er nesten fraværende i kunstig intelligens-forskning, og det er uklart om de gir verdi for feltet.","Artikkelen argumenterer mot at registrerte rapporter passer AI-forskning, og peker på at ingen av de tjue ledende AI-tidsskriftene støtter formatet.",høy,Maskinlæring og dyp læring,Odd Erik Gundersen,1,Odd Erik Gundersen,
1972632,Towards an automatic characterization of riverscape development by deep learning,2021,Academic article,River Research and Applications,https://doi.org/10.1002/rra.3927,Manuell klassifisering av historiske elvebilder for å vurdere endring i elvelandskap over tid er tidkrevende og mangler automatiserte metoder.,Et konvolusjonsnettverk ble brukt til å automatisk klassifisere svart-hvitt historiske flybilder fra Norges Kartverk inn i habitattyper. Metoden viser hvordan slike kart kan brukes videre i GIS for å vurdere naturlige versus menneskeskapte endringer over tid.,høy,Maskinlæring og dyp læring,Knut Alfredsen; Arild Sørensen Dalsgård; Saeid Shamsaliei; Jo Halvard Halleraker; Odd Erik Gundersen,5,Odd Erik Gundersen; Knut Tore Alfredsen,NFR
1987003,GHOST: Gradient Histogram Of Spectral Texture,2021,Academic article,"Workshop on Hyperspectral Image and Signal Processing, Evolution in Remote Sensing",https://doi.org/10.1109/WHISPERS52202.2021.9484027,Eksisterende teksturtrekk for hyperspektrale bilder er ofte store i datamengde uten tilsvarende ytelsesgevinst.,"Foreslår GHOST, et gradientbasert teksturtrekk uttrykt som en firedimensjonal sannsynlighetsfordeling, som oppnår nær OBLBP-nøyaktighet på HyTexiLa med bare 0,14 % av trekkstørrelsen.",høy,Datasyn,Rui Jian Chu; Noel Richard; Hermine Chatou; Christine Fernandez-Maloigne; Jon Yngve Hardeberg,5,Jon Yngve Hardeberg,
1936847,Hyperspectral texture metrology based on joint probability of spectral and spatial distribution,2021,Academic article,IEEE Transactions on Image Processing,https://doi.org/10.1109/TIP.2021.3071557,Teksturkarakterisering av hyperspektrale bilder mangler et fysisk relevant og direkte tolkbart mål som fanger både spektral og romlig kompleksitet.,"Forfatterne introduserer RSDOM, en relativ spektral differens-forekomstmatrise, og oppnår 98,5 prosent nøyaktighet i teksturklassifisering, 80,3 prosent presisjon i bildegjenfinning og 96,0 prosent nøyaktighet i arealdekkeklassifisering, bedre enn GLCM, Gabor, LBP og flere andre metoder.",høy,Datasyn,Rui Jian Chu; Noel Richard; Hermine Chatoux; Christine Fernandez-Maloigne; Jon Yngve Hardeberg,5,Jon Yngve Hardeberg,
1874341,Pre-trained CNN based deep features with hand-crafted features and patient data for skin lesion classification,2021,Academic article,Communications in Computer and Information Science (CCIS),https://doi.org/10.1007/978-3-030-71711-7_13,Automatisert klassifisering av melanom og seboreisk keratose trenger å utnytte både bildebaserte og pasientdata for bedre nøyaktighet.,"Forfatterne kombinerer forhåndstrente dype nettverk med strukturelle trekk og pasientdata for hudlesjonsklassifisering, og tester ulike nettverk og datasett. Pasientdata ga 2-6 % forbedring i AUC-verdi, og valg av klassifiseringslag ga 1-4 % effekt.",høy,Datasyn; Medisinsk AI og robotikk,Sule Yildirim Yayilgan; Blend Arifaj; Masoomeh Rahimpour; Jon Yngve Hardeberg; Lule Ahmedi,5,Jon Yngve Hardeberg; Sule Yildirim-Yayilgan,EU
1957222,Reflectance estimation from snapshot multispectral images captured under unknown illumination,2021,Academic article,Color and Imaging Conference (CIC),https://doi.org/10.2352/issn.2169-2629.2021.29.264,Estimering av sceners refleksjonsegenskaper fra multispektrale bilder er vanskelig når scenens belysning er ukjent.,En bildebehandlingspipeline for et spektralfilter-arraykamera evaluerer to kameramodellbaserte metoder med Wiener-filter og to lineære regresjonsmetoder for refleksjonsestimering. Den foreslåtte tilnærmingen med estimert belysningsspekter stabiliserer og gir marginalt bedre nøyaktighet enn å estimere belysningen kun i sensorrommet.,høy,"Regulering, MPC og estimering; Datasyn",Vlado Kitanovski; Jean Baptiste Thomas; Jon Yngve Hardeberg,3,Jon Yngve Hardeberg,
2006322,Reliable Unmanned Autonomous Systems: Conceptual Framework for Warning Identification during Remote Operations,2021,Academic chapter/article/Conference paper,,https://doi.org/10.1109/ISSE51541.2021.9582534,Manglende tillit til at maskinlæringsalgoritmer varsler tidlig om feilende anlegg truer påliteligheten til ubemannede autonome offshoresystemer.,"Forfatterne foreslår et konseptuelt rammeverk som samler kunnskap fra flere fagfelt for å fange kjente risikoer og bygge et sikkerhetsnett rundt autonomi-algoritmer, uten å kreve ny datainnsamling.",høy,"Sikkerhet, verifisering og risiko",Rialda Spahic; Vidar Hepsø; Mary Ann Lundteigen,3,Vidar Hepsø; Mary Ann Lundteigen,
1953922,Multiclass skin cancer classification using ensemble of fine-tuned deep learning models,2021,Academic article,Applied Sciences,https://doi.org/10.3390/app112210593,"Multiklasseklassifisering av hudkreft er vanskelig fordi klassene ligner hverandre fenotypisk, og enkeltmodeller gir begrenset nøyaktighet.","Ensembler av finjusterte dyplæringsmodeller (ResNet, InceptionV3, DenseNet, InceptionResNetV2, VGG-19) kombineres med flertallsstemming for multiklasse hudkreftklassifisering. Vektet flertallsstemming oppnår 98,6 % nøyaktighet, høyere enn enkeltmodellene og rapportert dermatologdiagnostikk.",høy,Maskinlæring og dyp læring; Medisinsk AI og robotikk,Nabeela Kausar; Abdul Hameed; Mohsin Sattar; Ramiza Ashraf; Ali Shariq Imran; Muhammad Zain ul Abidin,7,Ali Shariq Imran,
1907345,Sentiment Analysis of Students’ Feedback with NLP and Deep Learning: A Systematic Mapping Study,2021,Academic article,Applied Sciences,https://doi.org/10.3390/app11093986,"Litteraturen mangler en systematisk oversikt over bruk av NLP, dyp læring og maskinlæring for sentimentanalyse av studenters tilbakemeldinger.","Gjennom en PRISMA-basert kartleggingsstudie av 92 av 612 identifiserte studier fra 2015 til 2020 viser forfatterne at feltet vokser raskt, spesielt bruk av dyp læring, men peker på behov for strukturerte datasett og standardiserte løsninger.",høy,"Navigasjon, SLAM og sensorfusjon; Maskinlæring og dyp læring",Zenun Kastrati; Fisnik Dalipi; Ali Shariq Imran; Krenare Pireva; Mudasir Ahmad Wani,5,Ali Shariq Imran,
1953905,The Potential of Machine Learning Algorithms for Sentiment Classification of Students’ Feedback on MOOC,2021,Academic article,Lecture Notes in Networks and Systems,https://doi.org/10.1007/978-3-030-82199-9_2,Analyse av studentenes tilbakemeldinger på MOOC-kurs for å forbedre undervisningen skjer i liten grad automatisk.,"Random forest, SVM, beslutningstrær og dyp læring sammenlignes for aspektbasert opinion mining på merkede Coursera-kommentarer. Random forest gir best resultat med F1-skår på 98,01 % for aspektidentifikasjon og 99,43 % for sentimentklassifisering.",høy,Maskinlæring og dyp læring,Maryam Edalati; Ali Shariq Imran; Zenun Kastrati; Sher Muhammad Daudpota,4,Ali Shariq Imran,
1874228,Towards Improved Classification Accuracy on Highly Imbalanced Text Dataset Using Deep Neural Language Models,2021,Academic article,Applied Sciences,https://doi.org/10.3390/app11020869,"Klassifisering av sterkt ubalanserte tekstdatasett svekkes av mangel på treningsdata i minoritetsklassen, og syntetiske tekstmetoder er lite utforsket.",Forfatterne bruker GPT-2- og LSTM-baserte tekstgenereringsmodeller med grammatisk validering for å balansere sterkt ubalanserte tekstdatasett. Ytelsen til klassifiseringsmodellene forbedres med opptil 17 % på tre datasett fra ulike domener.,høy,Maskinlæring og dyp læring,Sarang Shaikh; Sher Muhammad Daudpota; Ali Shariq Imran; Zenun Kastrati,4,Ali Shariq Imran,
1872150,A novel model for data-driven smart sustainable cities of the future: A strategic roadmap to transformational change in the era of big data,2021,Academic article,Future Cities and Environment,https://doi.org/10.5334/FCE.116,Bærekraftige byer har en svak kobling til smartby-teknologi og fragmenterte utviklings- og forvaltningstilnærminger.,"Forfatterne utvikler en modell for datadrevne smarte bærekraftige byer som kombinerer bærekraftig og smart urbanisme, basert på fire case-studier. Modellen skisserer en strategisk prosess for transformativ endring mot bærekraft.",høy,Maskinlæring og dyp læring,Simon Elias Bibri; John Krogstie,2,John Krogstie,
1958425,Artificial Intelligence and Business Value: a Literature Review,2021,Academic article,Information Systems Frontiers,https://doi.org/10.1007/s10796-021-10186-w,Organisasjoner mangler en helhetlig forståelse av hvordan AI-teknologier faktisk skaper forretningsverdi.,"En systematisk litteraturgjennomgang syntetiserer forskning på pådrivere og hindringer for AI-adopsjon, typologier av AI-bruk i organisasjoner, og første- og andreordens effekter. Studien identifiserer kunnskapshull og foreslår en forskningsagenda for videre studier.",høy,Maskinlæring og dyp læring,Ida Merete Enholm; Emmanouil Papagiannidis; Patrick Mikalef; John Krogstie,4,John Krogstie; Patrik Mikalef,
1973879,Artificial intelligence as an enabler of B2B marketing: A dynamic capabilities micro-foundations approach,2021,Academic article,Industrial Marketing Management,https://doi.org/10.1016/j.indmarman.2021.08.003,"Forskning på AI i B2B-markedsføring er begrenset, og det mangler forståelse for hvordan AI kan generere forretningsverdi i slike operasjoner.",Basert på dynamiske kapabiliteter og mikrofundament-tilnærmingen analyseres tre norske case-studier av AI i B2B-markedsføring. Studien identifiserer AI-spesifikke mikrofundament for dynamiske kapabiliteter og sammenhenger som påvirker forretningsverdi.,høy,Maskinlæring og dyp læring,Patrick Mikalef; Kieran Conboy; John Krogstie,3,John Krogstie; Patrik Mikalef,
1814644,"Data-Driven Smart Sustainable Cities of the Future: A Novel Model of Urbanism and Its Core Dimensions, Strategies, and Solutions",2021,Academic article,Journal of Futures Studies,https://doi.org/10.6531/JFS.202012_25(2).0009,Det er uklart hvordan datadrevne teknologier faktisk bidrar til fremtidens bærekraftige urbanisme på tvers av ulike bymodeller.,"Utvikler en ny modell for datadrevne smarte bærekraftige byer basert på fire case-studier av seks europeiske byer og backcasting-metodikk, som kombinerer kompakte byer, øko-byer og datadrevne smartbykonsepter.",høy,Maskinlæring og dyp læring,Simon Elias Bibri; John Krogstie,2,John Krogstie,
1973899,Deploying AI Governance Practices: A Revelatory Case Study,2021,Academic chapter/article/Conference paper,,https://doi.org/10.1007/978-3-030-85447-8_19,Selskaper sliter med å etablere god AI-styring for å redusere risiko og sikre robuste AI-systemer.,"Basert på en casestudie undersøker artikkelen hvordan AI-styring implementeres i praksis, og kartlegger sentrale dimensjoner og praksiser i organisasjoner.",høy,Maskinlæring og dyp læring,Emmanouil Papagiannidis; Ida Merete Enholm; Christian Dremel; Patrick Mikalef; John Krogstie,5,John Krogstie; Patrik Mikalef,
